id,category
NEWS_00192,3
NEWS_00193,0
NEWS_00194,2
NEWS_00195,4
NEWS_00196,0
NEWS_00197,2
NEWS_00198,4
NEWS_00199,4
NEWS_00200,3
NEWS_00201,0
NEWS_00202,5
NEWS_00203,5
NEWS_00204,0
NEWS_00205,3
NEWS_00206,5
NEWS_00207,1
NEWS_00208,4
NEWS_00209,3
NEWS_00210,3
NEWS_00211,1
NEWS_00212,2
NEWS_00213,4
NEWS_00214,5
NEWS_00215,4
NEWS_00216,3
NEWS_00217,0
NEWS_00218,4
NEWS_00219,4
NEWS_00220,5
NEWS_00221,4
NEWS_00222,2
NEWS_00223,2
NEWS_00224,2
NEWS_00225,3
NEWS_00226,3
NEWS_00227,3
NEWS_00228,4
NEWS_00229,5
NEWS_00230,2
NEWS_00231,2
NEWS_00232,0
NEWS_00233,2
NEWS_00234,0
NEWS_00235,3
NEWS_00236,3
NEWS_00237,4
NEWS_00238,1
NEWS_00239,5
NEWS_00240,3
NEWS_00241,0
NEWS_00242,1
NEWS_00243,1
NEWS_00244,0
NEWS_00245,4
NEWS_00246,0
NEWS_00247,5
NEWS_00248,3
NEWS_00249,2
NEWS_00250,5
NEWS_00251,2
NEWS_00252,5
NEWS_00253,1
NEWS_00254,4
NEWS_00255,4
NEWS_00256,5
NEWS_00257,4
NEWS_00258,0
NEWS_00259,4
NEWS_00260,1
NEWS_00261,5
NEWS_00262,4
NEWS_00263,1
NEWS_00264,5
NEWS_00265,4
NEWS_00266,3
NEWS_00267,1
NEWS_00268,5
NEWS_00269,2
NEWS_00270,3
NEWS_00271,5
NEWS_00272,5
NEWS_00273,4
NEWS_00274,3
NEWS_00275,4
NEWS_00276,0
NEWS_00277,0
NEWS_00278,2
NEWS_00279,4
NEWS_00280,3
NEWS_00281,3
NEWS_00282,4
NEWS_00283,4
NEWS_00284,0
NEWS_00285,0
NEWS_00286,3
NEWS_00287,3
NEWS_00288,3
NEWS_00289,0
NEWS_00290,0
NEWS_00291,3
NEWS_00292,4
NEWS_00293,5
NEWS_00294,5
NEWS_00295,5
NEWS_00296,0
NEWS_00297,5
NEWS_00298,5
NEWS_00299,3
NEWS_00300,2
NEWS_00301,0
NEWS_00302,3
NEWS_00303,1
NEWS_00304,5
NEWS_00305,4
NEWS_00306,3
NEWS_00307,4
NEWS_00308,4
NEWS_00309,4
NEWS_00310,3
NEWS_00311,3
NEWS_00312,1
NEWS_00313,2
NEWS_00314,5
NEWS_00315,4
NEWS_00316,3
NEWS_00317,3
NEWS_00318,5
NEWS_00319,0
NEWS_00320,0
NEWS_00321,4
NEWS_00322,5
NEWS_00323,5
NEWS_00324,0
NEWS_00325,2
NEWS_00326,4
NEWS_00327,3
NEWS_00328,0
NEWS_00329,4
NEWS_00330,2
NEWS_00331,2
NEWS_00332,0
NEWS_00333,1
NEWS_00334,5
NEWS_00335,5
NEWS_00336,3
NEWS_00337,5
NEWS_00338,4
NEWS_00339,4
NEWS_00340,0
NEWS_00341,3
NEWS_00342,1
NEWS_00343,0
NEWS_00344,5
NEWS_00345,1
NEWS_00346,0
NEWS_00347,3
NEWS_00348,3
NEWS_00349,0
NEWS_00350,3
NEWS_00351,4
NEWS_00352,2
NEWS_00353,5
NEWS_00354,0
NEWS_00355,0
NEWS_00356,0
NEWS_00357,2
NEWS_00358,5
NEWS_00359,1
NEWS_00360,5
NEWS_00361,5
NEWS_00362,4
NEWS_00363,4
NEWS_00364,0
NEWS_00365,0
NEWS_00366,0
NEWS_00367,0
NEWS_00368,3
NEWS_00369,1
NEWS_00370,1
NEWS_00371,1
NEWS_00372,3
NEWS_00373,0
NEWS_00374,0
NEWS_00375,3
NEWS_00376,0
NEWS_00377,4
NEWS_00378,0
NEWS_00379,0
NEWS_00380,3
NEWS_00381,3
NEWS_00382,0
NEWS_00383,1
NEWS_00384,5
NEWS_00385,3
NEWS_00386,3
NEWS_00387,4
NEWS_00388,0
NEWS_00389,0
NEWS_00390,3
NEWS_00391,1
NEWS_00392,3
NEWS_00393,5
NEWS_00394,5
NEWS_00395,0
NEWS_00396,5
NEWS_00397,5
NEWS_00398,5
NEWS_00399,4
NEWS_00400,1
NEWS_00401,2
NEWS_00402,5
NEWS_00403,3
NEWS_00404,3
NEWS_00405,4
NEWS_00406,2
NEWS_00407,0
NEWS_00408,5
NEWS_00409,2
NEWS_00410,3
NEWS_00411,4
NEWS_00412,5
NEWS_00413,5
NEWS_00414,5
NEWS_00415,1
NEWS_00416,4
NEWS_00417,5
NEWS_00418,0
NEWS_00419,2
NEWS_00420,4
NEWS_00421,0
NEWS_00422,0
NEWS_00423,0
NEWS_00424,0
NEWS_00425,4
NEWS_00426,3
NEWS_00427,4
NEWS_00428,3
NEWS_00429,4
NEWS_00430,0
NEWS_00431,4
NEWS_00432,0
NEWS_00433,5
NEWS_00434,5
NEWS_00435,2
NEWS_00436,0
NEWS_00437,5
NEWS_00438,2
NEWS_00439,0
NEWS_00440,2
NEWS_00441,0
NEWS_00442,0
NEWS_00443,4
NEWS_00444,4
NEWS_00445,3
NEWS_00446,4
NEWS_00447,4
NEWS_00448,3
NEWS_00449,3
NEWS_00450,0
NEWS_00451,2
NEWS_00452,3
NEWS_00453,3
NEWS_00454,4
NEWS_00455,3
NEWS_00456,2
NEWS_00457,4
NEWS_00458,2
NEWS_00459,3
NEWS_00460,2
NEWS_00461,3
NEWS_00462,5
NEWS_00463,0
NEWS_00464,3
NEWS_00465,5
NEWS_00466,1
NEWS_00467,3
NEWS_00468,3
NEWS_00469,3
NEWS_00470,0
NEWS_00471,3
NEWS_00472,0
NEWS_00473,2
NEWS_00474,4
NEWS_00475,5
NEWS_00476,2
NEWS_00477,4
NEWS_00478,5
NEWS_00479,3
NEWS_00480,0
NEWS_00481,0
NEWS_00482,1
NEWS_00483,4
NEWS_00484,1
NEWS_00485,3
NEWS_00486,3
NEWS_00487,5
NEWS_00488,4
NEWS_00489,3
NEWS_00490,0
NEWS_00491,0
NEWS_00492,1
NEWS_00493,4
NEWS_00494,5
NEWS_00495,0
NEWS_00496,1
NEWS_00497,3
NEWS_00498,3
NEWS_00499,4
NEWS_00500,5
NEWS_00501,5
NEWS_00502,4
NEWS_00503,1
NEWS_00504,5
NEWS_00505,4
NEWS_00506,1
NEWS_00507,5
NEWS_00508,3
NEWS_00509,5
NEWS_00510,0
NEWS_00511,5
NEWS_00512,0
NEWS_00513,4
NEWS_00514,2
NEWS_00515,0
NEWS_00516,5
NEWS_00517,0
NEWS_00518,4
NEWS_00519,5
NEWS_00520,2
NEWS_00521,5
NEWS_00522,0
NEWS_00523,3
NEWS_00524,5
NEWS_00525,5
NEWS_00526,5
NEWS_00527,2
NEWS_00528,0
NEWS_00529,2
NEWS_00530,4
NEWS_00531,0
NEWS_00532,3
NEWS_00533,1
NEWS_00534,3
NEWS_00535,4
NEWS_00536,3
NEWS_00537,2
NEWS_00538,4
NEWS_00539,5
NEWS_00540,2
NEWS_00541,5
NEWS_00542,4
NEWS_00543,4
NEWS_00544,4
NEWS_00545,4
NEWS_00546,0
NEWS_00547,4
NEWS_00548,0
NEWS_00549,0
NEWS_00550,3
NEWS_00551,4
NEWS_00552,0
NEWS_00553,1
NEWS_00554,4
NEWS_00555,3
NEWS_00556,3
NEWS_00557,3
NEWS_00558,3
NEWS_00559,3
NEWS_00560,0
NEWS_00561,5
NEWS_00562,4
NEWS_00563,5
NEWS_00564,2
NEWS_00565,0
NEWS_00566,5
NEWS_00567,3
NEWS_00568,5
NEWS_00569,0
NEWS_00570,3
NEWS_00571,3
NEWS_00572,2
NEWS_00573,4
NEWS_00574,1
NEWS_00575,3
NEWS_00576,3
NEWS_00577,3
NEWS_00578,3
NEWS_00579,1
NEWS_00580,2
NEWS_00581,2
NEWS_00582,3
NEWS_00583,2
NEWS_00584,5
NEWS_00585,2
NEWS_00586,3
NEWS_00587,3
NEWS_00588,3
NEWS_00589,5
NEWS_00590,3
NEWS_00591,1
NEWS_00592,0
NEWS_00593,4
NEWS_00594,4
NEWS_00595,3
NEWS_00596,2
NEWS_00597,5
NEWS_00598,5
NEWS_00599,3
NEWS_00600,4
NEWS_00601,4
NEWS_00602,4
NEWS_00603,0
NEWS_00604,5
NEWS_00605,3
NEWS_00606,3
NEWS_00607,4
NEWS_00608,4
NEWS_00609,4
NEWS_00610,4
NEWS_00611,5
NEWS_00612,3
NEWS_00613,0
NEWS_00614,3
NEWS_00615,0
NEWS_00616,1
NEWS_00617,4
NEWS_00618,0
NEWS_00619,2
NEWS_00620,0
NEWS_00621,4
NEWS_00622,0
NEWS_00623,5
NEWS_00624,4
NEWS_00625,0
NEWS_00626,4
NEWS_00627,0
NEWS_00628,3
NEWS_00629,5
NEWS_00630,5
NEWS_00631,1
NEWS_00632,0
NEWS_00633,3
NEWS_00634,3
NEWS_00635,2
NEWS_00636,0
NEWS_00637,4
NEWS_00638,2
NEWS_00639,4
NEWS_00640,3
NEWS_00641,3
NEWS_00642,5
NEWS_00643,1
NEWS_00644,2
NEWS_00645,4
NEWS_00646,1
NEWS_00647,3
NEWS_00648,4
NEWS_00649,5
NEWS_00650,3
NEWS_00651,2
NEWS_00652,5
NEWS_00653,4
NEWS_00654,3
NEWS_00655,5
NEWS_00656,2
NEWS_00657,0
NEWS_00658,4
NEWS_00659,0
NEWS_00660,3
NEWS_00661,4
NEWS_00662,0
NEWS_00663,1
NEWS_00664,3
NEWS_00665,3
NEWS_00666,2
NEWS_00667,4
NEWS_00668,4
NEWS_00669,0
NEWS_00670,3
NEWS_00671,0
NEWS_00672,2
NEWS_00673,4
NEWS_00674,4
NEWS_00675,0
NEWS_00676,3
NEWS_00677,3
NEWS_00678,4
NEWS_00679,2
NEWS_00680,4
NEWS_00681,4
NEWS_00682,2
NEWS_00683,0
NEWS_00684,3
NEWS_00685,4
NEWS_00686,5
NEWS_00687,3
NEWS_00688,0
NEWS_00689,0
NEWS_00690,3
NEWS_00691,4
NEWS_00692,5
NEWS_00693,5
NEWS_00694,3
NEWS_00695,3
NEWS_00696,4
NEWS_00697,1
NEWS_00698,4
NEWS_00699,3
NEWS_00700,0
NEWS_00701,3
NEWS_00702,3
NEWS_00703,4
NEWS_00704,3
NEWS_00705,4
NEWS_00706,2
NEWS_00707,3
NEWS_00708,0
NEWS_00709,0
NEWS_00710,4
NEWS_00711,4
NEWS_00712,4
NEWS_00713,0
NEWS_00714,4
NEWS_00715,4
NEWS_00716,4
NEWS_00717,0
NEWS_00718,3
NEWS_00719,0
NEWS_00720,0
NEWS_00721,2
NEWS_00722,4
NEWS_00723,2
NEWS_00724,2
NEWS_00725,2
NEWS_00726,0
NEWS_00727,5
NEWS_00728,4
NEWS_00729,4
NEWS_00730,2
NEWS_00731,2
NEWS_00732,4
NEWS_00733,5
NEWS_00734,4
NEWS_00735,4
NEWS_00736,3
NEWS_00737,3
NEWS_00738,5
NEWS_00739,4
NEWS_00740,5
NEWS_00741,5
NEWS_00742,0
NEWS_00743,0
NEWS_00744,4
NEWS_00745,1
NEWS_00746,5
NEWS_00747,0
NEWS_00748,5
NEWS_00749,4
NEWS_00750,0
NEWS_00751,4
NEWS_00752,3
NEWS_00753,0
NEWS_00754,5
NEWS_00755,3
NEWS_00756,2
NEWS_00757,4
NEWS_00758,4
NEWS_00759,1
NEWS_00760,3
NEWS_00761,4
NEWS_00762,0
NEWS_00763,2
NEWS_00764,0
NEWS_00765,4
NEWS_00766,3
NEWS_00767,1
NEWS_00768,1
NEWS_00769,3
NEWS_00770,4
NEWS_00771,3
NEWS_00772,4
NEWS_00773,2
NEWS_00774,4
NEWS_00775,4
NEWS_00776,4
NEWS_00777,3
NEWS_00778,4
NEWS_00779,2
NEWS_00780,0
NEWS_00781,3
NEWS_00782,2
NEWS_00783,5
NEWS_00784,2
NEWS_00785,3
NEWS_00786,4
NEWS_00787,5
NEWS_00788,3
NEWS_00789,2
NEWS_00790,0
NEWS_00791,1
NEWS_00792,4
NEWS_00793,2
NEWS_00794,0
NEWS_00795,0
NEWS_00796,2
NEWS_00797,0
NEWS_00798,3
NEWS_00799,3
NEWS_00800,2
NEWS_00801,3
NEWS_00802,4
NEWS_00803,0
NEWS_00804,0
NEWS_00805,3
NEWS_00806,3
NEWS_00807,4
NEWS_00808,1
NEWS_00809,5
NEWS_00810,4
NEWS_00811,4
NEWS_00812,5
NEWS_00813,2
NEWS_00814,2
NEWS_00815,5
NEWS_00816,0
NEWS_00817,4
NEWS_00818,4
NEWS_00819,0
NEWS_00820,0
NEWS_00821,4
NEWS_00822,3
NEWS_00823,0
NEWS_00824,1
NEWS_00825,5
NEWS_00826,1
NEWS_00827,1
NEWS_00828,1
NEWS_00829,4
NEWS_00830,4
NEWS_00831,1
NEWS_00832,3
NEWS_00833,4
NEWS_00834,4
NEWS_00835,1
NEWS_00836,4
NEWS_00837,4
NEWS_00838,3
NEWS_00839,2
NEWS_00840,5
NEWS_00841,5
NEWS_00842,5
NEWS_00843,0
NEWS_00844,2
NEWS_00845,5
NEWS_00846,4
NEWS_00847,4
NEWS_00848,0
NEWS_00849,5
NEWS_00850,3
NEWS_00851,1
NEWS_00852,4
NEWS_00853,2
NEWS_00854,1
NEWS_00855,1
NEWS_00856,3
NEWS_00857,2
NEWS_00858,2
NEWS_00859,0
NEWS_00860,4
NEWS_00861,4
NEWS_00862,4
NEWS_00863,0
NEWS_00864,2
NEWS_00865,0
NEWS_00866,0
NEWS_00867,4
NEWS_00868,3
NEWS_00869,3
NEWS_00870,4
NEWS_00871,5
NEWS_00872,5
NEWS_00873,0
NEWS_00874,0
NEWS_00875,4
NEWS_00876,5
NEWS_00877,3
NEWS_00878,2
NEWS_00879,0
NEWS_00880,3
NEWS_00881,0
NEWS_00882,4
NEWS_00883,1
NEWS_00884,0
NEWS_00885,3
NEWS_00886,1
NEWS_00887,1
NEWS_00888,3
NEWS_00889,5
NEWS_00890,0
NEWS_00891,4
NEWS_00892,2
NEWS_00893,4
NEWS_00894,1
NEWS_00895,0
NEWS_00896,3
NEWS_00897,5
NEWS_00898,4
NEWS_00899,0
NEWS_00900,0
NEWS_00901,3
NEWS_00902,5
NEWS_00903,1
NEWS_00904,4
NEWS_00905,0
NEWS_00906,3
NEWS_00907,5
NEWS_00908,2
NEWS_00909,0
NEWS_00910,5
NEWS_00911,1
NEWS_00912,4
NEWS_00913,4
NEWS_00914,0
NEWS_00915,0
NEWS_00916,5
NEWS_00917,3
NEWS_00918,5
NEWS_00919,0
NEWS_00920,3
NEWS_00921,4
NEWS_00922,5
NEWS_00923,3
NEWS_00924,3
NEWS_00925,5
NEWS_00926,5
NEWS_00927,5
NEWS_00928,0
NEWS_00929,3
NEWS_00930,1
NEWS_00931,5
NEWS_00932,0
NEWS_00933,4
NEWS_00934,4
NEWS_00935,4
NEWS_00936,0
NEWS_00937,5
NEWS_00938,0
NEWS_00939,1
NEWS_00940,5
NEWS_00941,1
NEWS_00942,3
NEWS_00943,4
NEWS_00944,0
NEWS_00945,4
NEWS_00946,4
NEWS_00947,4
NEWS_00948,1
NEWS_00949,4
NEWS_00950,0
NEWS_00951,5
NEWS_00952,5
NEWS_00953,2
NEWS_00954,5
NEWS_00955,2
NEWS_00956,4
NEWS_00957,1
NEWS_00958,0
NEWS_00959,1
NEWS_00960,0
NEWS_00961,5
NEWS_00962,1
NEWS_00963,4
NEWS_00964,3
NEWS_00965,3
NEWS_00966,4
NEWS_00967,0
NEWS_00968,1
NEWS_00969,0
NEWS_00970,0
NEWS_00971,0
NEWS_00972,5
NEWS_00973,3
NEWS_00974,3
NEWS_00975,5
NEWS_00976,5
NEWS_00977,4
NEWS_00978,3
NEWS_00979,2
NEWS_00980,2
NEWS_00981,0
NEWS_00982,3
NEWS_00983,4
NEWS_00984,0
NEWS_00985,0
NEWS_00986,0
NEWS_00987,0
NEWS_00988,4
NEWS_00989,4
NEWS_00990,5
NEWS_00991,3
NEWS_00992,4
NEWS_00993,5
NEWS_00994,0
NEWS_00995,0
NEWS_00996,3
NEWS_00997,3
NEWS_00998,4
NEWS_00999,4
NEWS_01000,0
NEWS_01001,3
NEWS_01002,5
NEWS_01003,3
NEWS_01004,4
NEWS_01005,5
NEWS_01006,4
NEWS_01007,5
NEWS_01008,5
NEWS_01009,2
NEWS_01010,3
NEWS_01011,4
NEWS_01012,2
NEWS_01013,4
NEWS_01014,0
NEWS_01015,1
NEWS_01016,0
NEWS_01017,2
NEWS_01018,4
NEWS_01019,5
NEWS_01020,3
NEWS_01021,4
NEWS_01022,0
NEWS_01023,4
NEWS_01024,2
NEWS_01025,3
NEWS_01026,2
NEWS_01027,3
NEWS_01028,0
NEWS_01029,3
NEWS_01030,4
NEWS_01031,3
NEWS_01032,5
NEWS_01033,4
NEWS_01034,4
NEWS_01035,4
NEWS_01036,0
NEWS_01037,2
NEWS_01038,0
NEWS_01039,5
NEWS_01040,3
NEWS_01041,4
NEWS_01042,4
NEWS_01043,3
NEWS_01044,4
NEWS_01045,4
NEWS_01046,2
NEWS_01047,2
NEWS_01048,5
NEWS_01049,0
NEWS_01050,3
NEWS_01051,3
NEWS_01052,0
NEWS_01053,2
NEWS_01054,4
NEWS_01055,2
NEWS_01056,4
NEWS_01057,5
NEWS_01058,1
NEWS_01059,5
NEWS_01060,3
NEWS_01061,1
NEWS_01062,4
NEWS_01063,3
NEWS_01064,4
NEWS_01065,3
NEWS_01066,5
NEWS_01067,1
NEWS_01068,2
NEWS_01069,5
NEWS_01070,2
NEWS_01071,3
NEWS_01072,0
NEWS_01073,0
NEWS_01074,3
NEWS_01075,5
NEWS_01076,3
NEWS_01077,3
NEWS_01078,4
NEWS_01079,5
NEWS_01080,4
NEWS_01081,4
NEWS_01082,4
NEWS_01083,3
NEWS_01084,4
NEWS_01085,3
NEWS_01086,3
NEWS_01087,0
NEWS_01088,0
NEWS_01089,4
NEWS_01090,1
NEWS_01091,2
NEWS_01092,2
NEWS_01093,2
NEWS_01094,2
NEWS_01095,2
NEWS_01096,2
NEWS_01097,4
NEWS_01098,1
NEWS_01099,2
NEWS_01100,5
NEWS_01101,2
NEWS_01102,2
NEWS_01103,4
NEWS_01104,3
NEWS_01105,5
NEWS_01106,5
NEWS_01107,3
NEWS_01108,3
NEWS_01109,4
NEWS_01110,0
NEWS_01111,4
NEWS_01112,3
NEWS_01113,4
NEWS_01114,2
NEWS_01115,4
NEWS_01116,0
NEWS_01117,4
NEWS_01118,3
NEWS_01119,2
NEWS_01120,0
NEWS_01121,0
NEWS_01122,3
NEWS_01123,2
NEWS_01124,1
NEWS_01125,3
NEWS_01126,4
NEWS_01127,0
NEWS_01128,4
NEWS_01129,4
NEWS_01130,4
NEWS_01131,3
NEWS_01132,3
NEWS_01133,1
NEWS_01134,2
NEWS_01135,4
NEWS_01136,0
NEWS_01137,4
NEWS_01138,3
NEWS_01139,3
NEWS_01140,4
NEWS_01141,0
NEWS_01142,4
NEWS_01143,0
NEWS_01144,5
NEWS_01145,1
NEWS_01146,0
NEWS_01147,0
NEWS_01148,3
NEWS_01149,5
NEWS_01150,4
NEWS_01151,1
NEWS_01152,2
NEWS_01153,4
NEWS_01154,4
NEWS_01155,1
NEWS_01156,0
NEWS_01157,2
NEWS_01158,4
NEWS_01159,3
NEWS_01160,4
NEWS_01161,0
NEWS_01162,1
NEWS_01163,3
NEWS_01164,4
NEWS_01165,5
NEWS_01166,5
NEWS_01167,2
NEWS_01168,5
NEWS_01169,2
NEWS_01170,2
NEWS_01171,3
NEWS_01172,2
NEWS_01173,2
NEWS_01174,4
NEWS_01175,2
NEWS_01176,1
NEWS_01177,3
NEWS_01178,4
NEWS_01179,0
NEWS_01180,1
NEWS_01181,0
NEWS_01182,3
NEWS_01183,4
NEWS_01184,3
NEWS_01185,5
NEWS_01186,0
NEWS_01187,3
NEWS_01188,4
NEWS_01189,0
NEWS_01190,5
NEWS_01191,5
NEWS_01192,2
NEWS_01193,0
NEWS_01194,2
NEWS_01195,5
NEWS_01196,5
NEWS_01197,0
NEWS_01198,0
NEWS_01199,5
NEWS_01200,4
NEWS_01201,5
NEWS_01202,3
NEWS_01203,0
NEWS_01204,2
NEWS_01205,2
NEWS_01206,4
NEWS_01207,2
NEWS_01208,4
NEWS_01209,5
NEWS_01210,2
NEWS_01211,1
NEWS_01212,4
NEWS_01213,5
NEWS_01214,0
NEWS_01215,2
NEWS_01216,3
NEWS_01217,4
NEWS_01218,5
NEWS_01219,3
NEWS_01220,5
NEWS_01221,4
NEWS_01222,1
NEWS_01223,0
NEWS_01224,3
NEWS_01225,2
NEWS_01226,4
NEWS_01227,4
NEWS_01228,0
NEWS_01229,1
NEWS_01230,3
NEWS_01231,3
NEWS_01232,5
NEWS_01233,3
NEWS_01234,1
NEWS_01235,5
NEWS_01236,4
NEWS_01237,4
NEWS_01238,3
NEWS_01239,1
NEWS_01240,2
NEWS_01241,2
NEWS_01242,4
NEWS_01243,2
NEWS_01244,4
NEWS_01245,4
NEWS_01246,4
NEWS_01247,4
NEWS_01248,4
NEWS_01249,1
NEWS_01250,0
NEWS_01251,0
NEWS_01252,5
NEWS_01253,2
NEWS_01254,0
NEWS_01255,3
NEWS_01256,2
NEWS_01257,3
NEWS_01258,5
NEWS_01259,2
NEWS_01260,2
NEWS_01261,4
NEWS_01262,5
NEWS_01263,3
NEWS_01264,3
NEWS_01265,3
NEWS_01266,1
NEWS_01267,3
NEWS_01268,4
NEWS_01269,3
NEWS_01270,3
NEWS_01271,3
NEWS_01272,5
NEWS_01273,2
NEWS_01274,2
NEWS_01275,0
NEWS_01276,5
NEWS_01277,0
NEWS_01278,5
NEWS_01279,5
NEWS_01280,3
NEWS_01281,4
NEWS_01282,0
NEWS_01283,5
NEWS_01284,3
NEWS_01285,1
NEWS_01286,4
NEWS_01287,3
NEWS_01288,2
NEWS_01289,3
NEWS_01290,3
NEWS_01291,0
NEWS_01292,3
NEWS_01293,0
NEWS_01294,5
NEWS_01295,4
NEWS_01296,0
NEWS_01297,4
NEWS_01298,0
NEWS_01299,1
NEWS_01300,3
NEWS_01301,3
NEWS_01302,5
NEWS_01303,1
NEWS_01304,0
NEWS_01305,2
NEWS_01306,2
NEWS_01307,3
NEWS_01308,4
NEWS_01309,5
NEWS_01310,2
NEWS_01311,0
NEWS_01312,4
NEWS_01313,5
NEWS_01314,4
NEWS_01315,0
NEWS_01316,2
NEWS_01317,4
NEWS_01318,1
NEWS_01319,4
NEWS_01320,5
NEWS_01321,3
NEWS_01322,4
NEWS_01323,2
NEWS_01324,5
NEWS_01325,3
NEWS_01326,1
NEWS_01327,0
NEWS_01328,5
NEWS_01329,3
NEWS_01330,2
NEWS_01331,4
NEWS_01332,3
NEWS_01333,5
NEWS_01334,5
NEWS_01335,5
NEWS_01336,0
NEWS_01337,0
NEWS_01338,2
NEWS_01339,4
NEWS_01340,0
NEWS_01341,5
NEWS_01342,4
NEWS_01343,5
NEWS_01344,4
NEWS_01345,0
NEWS_01346,5
NEWS_01347,1
NEWS_01348,4
NEWS_01349,0
NEWS_01350,2
NEWS_01351,3
NEWS_01352,4
NEWS_01353,0
NEWS_01354,3
NEWS_01355,2
NEWS_01356,2
NEWS_01357,4
NEWS_01358,4
NEWS_01359,3
NEWS_01360,3
NEWS_01361,2
NEWS_01362,1
NEWS_01363,0
NEWS_01364,3
NEWS_01365,4
NEWS_01366,3
NEWS_01367,0
NEWS_01368,4
NEWS_01369,3
NEWS_01370,2
NEWS_01371,5
NEWS_01372,3
NEWS_01373,4
NEWS_01374,1
NEWS_01375,4
NEWS_01376,4
NEWS_01377,4
NEWS_01378,3
NEWS_01379,4
NEWS_01380,0
NEWS_01381,3
NEWS_01382,3
NEWS_01383,2
NEWS_01384,3
NEWS_01385,4
NEWS_01386,0
NEWS_01387,0
NEWS_01388,0
NEWS_01389,4
NEWS_01390,2
NEWS_01391,2
NEWS_01392,3
NEWS_01393,4
NEWS_01394,4
NEWS_01395,3
NEWS_01396,2
NEWS_01397,3
NEWS_01398,2
